ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
e0d998bf3e4e5abfbfe182ab72477717284a41cb6cb8081e0d0d7e1edb66f9c6,https://www.snap.com/political-ads/asset/1addf3602b50515e0e6bba86b561683cde81cb63a2cff9a0d7cb1683558ac00c?mediaType=mp4,USD,12,581,2022/07/19 11:38:34Z,2022/08/29 03:59:00Z,Ohio Citizen Action,"1511 Brookpark Rd,Cleveland,44109,US",,Ohio Citizen Action,,,,,,18+,united states,,,,,"latitude 40.82626;longitude -81.93705;radius 0.2,latitude 40.87322;longitude -82.63747;radius 0.2,latitude 41.54046;longitude -83.66502;radius 0.2,latitude 40.66438;longitude -84.15962;radius 0.2,latitude 40.89413;longitude -80.846735;radius 0.2,latitude 41.36678;longitude -81.4536;radius 0.2,latitude 41.29408;longitude -81.82827;radius 0.2,latitude 41.522515;longitude -81.54662;radius 0.2,latitude 41.568425;longitude -81.551355;radius 0.2,latitude 41.50772;longitude -81.62162;radius 0.2,latitude 41.45316;longitude -81.56261;radius 0.2,latitude 41.47144;longitude -81.814215;radius 0.2,latitude 41.455465;longitude -81.78242;radius 0.2,latitude 41.38915;longitude -81.70154;radius 0.2,latitude 41.45514;longitude -81.83906;radius 0.2,latitude 39.98845;longitude -83.06142;radius 0.2,latitude 39.979965;longitude -82.99929;radius 0.2,latitude 40.116485;longitude -82.85592;radius 0.2,latitude 39.828405;longitude -82.81389;radius 0.2,latitude 40.126545;longitude -83.074664;radius 0.2,latitude 40.028045;longitude -83.004249;radius 0.2,latitude 39.86972;longitude -83.066845;radius 0.2,latitude 40.004205;longitude -83.0593;radius 0.2,latitude 39.972765;longitude -82.96885;radius 0.2,latitude 39.13096;longitude -84.42722;radius 0.2,latitude 39.28762;longitude -84.54294;radius 0.2,latitude 39.239945;longitude -84.791125;radius 0.2,latitude 39.13222;longitude -84.6419;radius 0.2,latitude 39.142662;longitude -84.406556;radius 0.2,latitude 39.11801;longitude -84.506675;radius 0.2,latitude 39.21725;longitude -84.51162;radius 0.2,latitude 41.08825;longitude -81.51629;radius 0.2,latitude 41.04821;longitude -81.5036;radius 0.2,latitude 40.93211;longitude -81.47227;radius 0.2,latitude 41.237425;longitude -81.46189;radius 0.2,latitude 41.23542;longitude -81.66317;radius 0.2,latitude 39.76703;longitude -84.20424;radius 0.2,latitude 39.87399;longitude -84.25875;radius 0.2,latitude 39.67207;longitude -84.11855;radius 0.2,latitude 39.64648;longitude -84.18909;radius 0.2,latitude 39.76361;longitude -84.5524;radius 0.2,latitude 41.6005;longitude -83.67318;radius 0.2,latitude 41.712495;longitude -83.48088;radius 0.2,latitude 41.63082;longitude -83.460575;radius 0.2,latitude 41.555975;longitude -83.705378;radius 0.2,latitude 40.855395;longitude -81.3959;radius 0.2,latitude 40.80956;longitude -81.378075;radius 0.2,latitude 40.74273;longitude -81.14482;radius 0.2,latitude 39.398165;longitude -84.592595;radius 0.2,latitude 39.35903;longitude -84.40996;radius 0.2,latitude 39.54266;longitude -84.39598;radius 0.2,latitude 39.32366;longitude -84.3058;radius 0.2,latitude 41.39488;longitude -82.0206;radius 0.2,latitude 41.38383;longitude -82.21635;radius 0.2,latitude 41.27206;longitude -82.5678;radius 0.2,latitude 41.12977;longitude -80.66207;radius 0.2,latitude 41.02059;longitude -80.71513;radius 0.2,latitude 41.64455;longitude -81.468005;radius 0.2,latitude 41.65631;longitude -81.28523;radius 0.2,latitude 39.56462;longitude -84.30969;radius 0.2,latitude 41.32757;longitude -80.76909;radius 0.2,latitude 39.51236;longitude -84.11167;radius 0.2,latitude 40.05888;longitude -84.19903;radius 0.2,latitude 39.03458;longitude -84.2742;radius 0.2,latitude 40.27741;longitude -83.20339;radius 0.2,latitude 40.16307;longitude -82.908715;radius 0.2,latitude 41.03049;longitude -81.73985;radius 0.2,latitude 40.64247;longitude -82.18673;radius 0.2,latitude 40.06908;longitude -82.408835;radius 0.2,latitude 40.33371;longitude -82.13207;radius 0.2,latitude 39.71752;longitude -84.06085;radius 0.2,latitude 41.04127;longitude -81.21695;radius 0.2,latitude 41.53809;longitude -81.3738;radius 0.2,latitude 39.84257;longitude -82.74061;radius 0.2,latitude 39.70826;longitude -82.84169;radius 0.2,latitude 39.93374;longitude -84.49878;radius 0.2,latitude 41.40244;longitude -84.12394;radius 0.2,latitude 41.297945;longitude -84.330715;radius 0.2,latitude 40.63776;longitude -83.56695;radius 0.2,latitude 40.55365;longitude -83.887;radius 0.2,latitude 40.26129;longitude -83.38869;radius 0.2,latitude 40.87823;longitude -83.14534;radius 0.2,latitude 41.38282;longitude -82.9351;radius 0.2,latitude 41.40975;longitude -82.63507;radius 0.2,latitude 38.929558;longitude -83.647622;radius 0.2,latitude 39.46095;longitude -82.96497;radius 0.2,latitude 38.50294;longitude -82.48739;radius 0.2,latitude 39.45737;longitude -82.20411;radius 0.2,latitude 40.26088;longitude -81.16951;radius 0.2,latitude 40.36627;longitude -80.74338;radius 0.2,latitude 40.0392;longitude -82.09098;radius 0.2,latitude 40.42193;longitude -81.34909;radius 0.2,latitude 41.83165;longitude -80.76438;radius 0.2,latitude 41.38114;longitude -84.15549;radius 0.2,latitude 41.382;longitude -83.68329;radius 0.2,latitude 39.845995;longitude -82.801915;radius 0.2,latitude 39.36715;longitude -84.38068;radius 0.2,latitude 39.94691;longitude -84.18544;radius 0.2,latitude 39.625295;longitude -84.233453;radius 0.2,latitude 39.316535;longitude -84.283595;radius 0.2,latitude 39.15608;longitude -84.495;radius 0.2,latitude 39.9645;longitude -83.4872;radius 0.2,latitude 41.614435;longitude -83.63126;radius 0.2,latitude 40.73914;longitude -84.14919;radius 0.2,latitude 41.36525;longitude -82.05079;radius 0.2,latitude 38.85475;longitude -83.0598;radius 0.2,latitude 39.944715;longitude -82.965825;radius 0.2,latitude 40.102145;longitude -83.109975;radius 0.2,latitude 39.56268;longitude -83.60975;radius 0.2,latitude 41.61341;longitude -81.33209;radius 0.2,latitude 40.306005;longitude -83.071665;radius 0.2,latitude 39.729165;longitude -82.58809;radius 0.2,latitude 40.757805;longitude -82.63544;radius 0.2,latitude 41.48798;longitude -81.79673;radius 0.2,latitude 41.41643;longitude -81.40239;radius 0.2,latitude 41.549735;longitude -81.494455;radius 0.2,latitude 41.048245;longitude -83.169835;radius 0.2,latitude 41.26202;longitude -81.45836;radius 0.2,latitude 41.06965;longitude -81.53049;radius 0.2,latitude 40.2535;longitude -80.83976;radius 0.2,latitude 40.071535;longitude -82.459833;radius 0.2,latitude 40.89444;longitude -80.78424;radius 0.2,latitude 40.145085;longitude -83.116981;radius 0.2,latitude 40.23437;longitude -82.94252;radius 0.2,latitude 40.087785;longitude -83.015875;radius 0.2,latitude 41.24829;longitude -81.478045;radius 0.2,latitude 39.98343;longitude -83.01018;radius 0.2,latitude 39.94897;longitude -82.99182;radius 0.2,latitude 39.977505;longitude -82.93348;radius 0.2,latitude 40.09243;longitude -83.04585;radius 0.2,latitude 38.91215;longitude -77.0886;radius 0.2,latitude 38.88718;longitude -77.20857;radius 0.2,latitude 41.20343;longitude -81.84184;radius 0.2,latitude 41.54072;longitude -81.4185;radius 0.2,latitude 39.97399;longitude -83.047968;radius 0.2,latitude 39.96028;longitude -83.002337;radius 0.2,latitude 41.44123;longitude -81.95098;radius 0.2,latitude 39.772825;longitude -84.209235;radius 0.2,latitude 41.55583;longitude -81.6066;radius 0.2,latitude 41.558245;longitude -83.613522;radius 0.2,latitude 39.994245;longitude -83.05417;radius 0.2,latitude 39.22505;longitude -84.63029;radius 0.2,latitude 41.50869;longitude -83.73157;radius 0.2,latitude 40.0448;longitude -83.077845;radius 0.2,latitude 39.949885;longitude -82.989675;radius 0.2,latitude 41.11203;longitude -81.47194;radius 0.2,latitude 39.967395;longitude -82.932175;radius 0.2,latitude 39.982467;longitude -83.01665;radius 0.2,latitude 41.13439;longitude -81.6663;radius 0.2,latitude 40.55421;longitude -84.51596;radius 0.2,latitude 41.03185;longitude -83.650655;radius 0.2,latitude 40.13123;longitude -82.95566;radius 0.2,latitude 40.110495;longitude -82.861015;radius 0.2,latitude 40.05602;longitude -83.172844;radius 0.2,latitude 40.037195;longitude -83.043477;radius 0.2,latitude 39.21934;longitude -84.59387;radius 0.2,latitude 39.840835;longitude -82.803975;radius 0.2,latitude 39.86563;longitude -82.99323;radius 0.2,latitude 40.07225;longitude -82.839645;radius 0.2,latitude 41.19323;longitude -81.65465;radius 0.2,latitude 39.954255;longitude -82.9303;radius 0.2,latitude 39.75188;longitude -83.83673;radius 0.2,latitude 39.97646;longitude -82.93942;radius 0.2,latitude 39.960345;longitude -83.000865;radius 0.2,latitude 40.04003;longitude -83.06992;radius 0.2",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://crimewithdewine.com/
74026b2cac30090b2971b5afe2c564a54f2ec77ec10e302ec4fc4c2e930ff307,https://www.snap.com/political-ads/asset/2dfe3b865a6e5af7f9a97ca8b106180404454cd219da5ca80087f60cbd988cbc?mediaType=jpg,USD,41,12641,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96704,96710,96719,96720,96725,96726,96727,96728,96737,96738,96740,96743,96749,96750,96755,96760,96764,96771,96772,96773,96774,96776,96777,96778,96780,96781,96783,96785",,,,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Philanthropists,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
deacae400a86ee01ba80d8eb1e96f99d492b8e8ce4c868ee2e9fe33b41e9aeec,https://www.snap.com/political-ads/asset/a02b6ca3cf212fa43d96148ac53f4bcd1f6d69351ebbb308cfb99d87ef059bc0?mediaType=mp4,USD,184,10214,2022/07/12 14:00:44Z,2022/08/09 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18-34,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=blackmen
1082fc4397c8e9f38da24961c45d22041622025b5c045443daa972ca4f50a131,https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,USD,1075,283144,2022/05/27 15:46:25Z,2022/06/21 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Planned Parenthood Action,Planned Parenthood Action,,,,,,18+,united states,,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey",,,,,Pittsburgh,,,,,,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_20,targetsmart_21,targetsmart_19",,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthoodaction.org/pressroom/the-dangerous-records-on-abortion-of-doug-mastriano-ted-budd-mehmet-oz-and-david-mccormick
e62bbc2d7290359f0716829bd0d6168a37f3074018cd142faa1074438734b38b,https://www.snap.com/political-ads/asset/791397f968ac78822023caaa57790c55bb64e5fc1dc402cd01063b65a5cbc4fc?mediaType=mp4,USD,60,21857,2022/01/10 03:28:10Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,,,,,17-,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://youtu.be/x44eRoOZAEQ?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=hunter_jericho_v1
72d233d2fb7dc1d801e4615eebe9e80f79674d230468f230e4e6d489eb935c29,https://www.snap.com/political-ads/asset/84f4845dbfe53c1d883166afe0558f9f7fad2bba9a56d95589fb590383cb6ba3?mediaType=png,USD,612,53546,2022/01/03 17:41:25Z,2022/01/12 04:59:59Z,mv digital group,"One, World Trade Center ,new york,10007,US",NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,,,,,18+,united states,New Jersey,,,,,,,,,,,,,,,,,,,web_view_url:https://njharmreductioncoalition.org/syringe-access/?utm_source=snapchat&utm_medium=social&utm_campaign=nj-harm-reduction-2021&utm_term=new-jersey_public_none&utm_content=Static_People_Access-Snapchat
afe14e2ec7dc4c01bdd8e3ec31a8b50336ddaba317131923949c923eea1510e3,https://www.snap.com/political-ads/asset/b766ff9750deaf6d75649502b9476f7ea4b4d92d8898d17ef4a1455765eb8d43?mediaType=mp4,USD,447,43621,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,Minnesota,,,,,,,,,,,,,,en,,,,web_view_url:https://johnsonnot4wis.org/
4142e61f1252235c049f97a067d3feb6564db171f767fd956e28382a056c4aee,https://www.snap.com/political-ads/asset/16dbfc2d340637ef129cee597e778d058c939f1ffb7c5b0d0a9a632c2aa383dc?mediaType=mp4,USD,11,420,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,California,,,,,Reno,,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=outofsight
4de69e5a72dc96f27cd6c1b74053f1631a318c11d09bf79b3e4dc401ad0ff1eb,https://www.snap.com/political-ads/asset/8853cee750cf6436aefaeff13c15e7f5172bb43f326d92bf8ee9f803b8887ab5?mediaType=mp4,USD,83,2837,2022/05/11 17:39:45Z,2022/09/01 01:45:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Galvanize Action,Galvanize Action,,,,,FEMALE,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,
055aebe99fb19730da7bee1dd0393d58069446a56e350f985f6a1397d8b5cb82,https://www.snap.com/political-ads/asset/97b11da6adc593e88b95ef56371c8e22eacd06fb341e51a32b1f42815beb5ba2?mediaType=mp4,USD,1,239,2022/08/16 15:30:00Z,2022/09/05 15:00:00Z,Wavelength Strategy,US,Katie Porter for Congress,Katie Porter for Congress,,,,,,18+,united states,,,California 47th District,,,,,,,,,,"Philanthropists,Advocates & Activists,Bookworms & Avid Readers,Investors & Entrepreneurs,Wellness & Healthy Lifestyle,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,web_view_url:https://www.therealscottbaugh.com/
11ad2618cc0dd8ff479b8819f066c51da88ad7eaff1a20724d14fad5916d1cff,https://www.snap.com/political-ads/asset/0de153f9ebb43c8ea8ef025287692c29080c6b57acd8edb8d6af603f60f7d114?mediaType=png,USD,700,183917,2022/05/23 15:32:57Z,2022/06/08 03:59:59Z,"Momentum Campaigns, LLC","1835 7th St. NE, #272,Washington,20001,US"," Elizabeth Alcantar for State Assembly",CA Working Families Party,California Working Families Party,86-3626346,California Working Families Party,California State Assembly District 64,,18-30,united states,,,,,latitude 33.92282;longitude -118.13994;radius 5.0,,,,,,,,Political News Watchers,,Provided by Advertiser,,,,,web_view_url:https://workingfamilies.org/state/california/?utm_source={{campaign.name}}&utm_campaign={{campaign.name}}&utm_content={{campaign.name}}
9620de663f5d0862239f5983ecd32020569162451bc93e18ac584274626a7f07,https://www.snap.com/political-ads/asset/119372704ffb0dff6346c3c2c30530c9c8631897b4fcc38c52a70acd19d9526f?mediaType=png,USD,29,1020,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
b1b6aeeaf94ca2f8018d727903e938f8bd81141dcfb321ff1b1c54e676890023,https://www.snap.com/political-ads/asset/badd2b51423bf0e74e25b4315aea8a0c3d4e632c4116221a53602f806228ce70?mediaType=mp4,USD,12201,494488,2022/06/17 14:00:00Z,2022/07/29 20:01:00Z,Blueprint Interactive,"1220 19th Street NW,Washington,20036,US",,Blueprint Interactive,,,,,,18-44,united states,Michigan,,,,,,,,,,,,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Pop Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Talk Shows),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Cooking)",,Provided by Advertiser,,,,,web_view_url:https://www.weareplannedparenthoodaction.org/a/thanks-gov-whitmer
7b33234b6043e741936f406e0b4e828756e38988d92598a11228133430f9799f,https://www.snap.com/political-ads/asset/210afb231ca33d64e7d17559c0080be0eceb260db4de268641fd6af2f266a850?mediaType=mp4,USD,33,6105,2022/01/12 20:19:41Z,2022/02/01 04:59:59Z,Opportunity For All Floridians,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",,Opportunity For All Floridians,,,,,,18+,united states,,,,,,,"Tampa - St. Petersburg (sarasota),Orlando - Daytona Beach - Melbourne,Jacksonville,Ft. Myers - Naples,Tallahassee - Thomasville,West Palm Beach - Ft. Pierce,Miami - Ft. Lauderdale",,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/letters/solar-energy-is-at-risk-in-florida?utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&source=snapadKimandyLawrence
b12aa6c1821d56f27628272d3ceee3034e6f9bcafacbbd4d51a2b2502a6784ef,https://www.snap.com/political-ads/asset/99d3f34c4ff45b68bcc0e51e040ce59c5ec6c0caa20192aa4f3f1f73c37a3193?mediaType=mp4,USD,2,126,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89883,89825,89010,89801",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans,Outdoor & Nature Enthusiasts,Philanthropists,Soccer Enthusiasts,Baseball Fans,TV Viewers (Music Shows),Adventure Seekers,Automotive Enthusiasts,World Music Fans,Worldly Travelers,Travel Enthusiasts,nln_7170,nln_7169,Mexican Food Shoppers",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
596f377dc8ccfabe989a51b6650b4a268d349599886c555ef07181c79b2c69b7,https://www.snap.com/political-ads/asset/64c3bfaf3cca85e4a7a728643752f1e3bf1ba7250f20c5db737071ed30236f44?mediaType=mp4,USD,393,35681,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.917;longitude -72.662;radius 12.93,latitude 40.98;longitude -72.13;radius 19.98,latitude 40.7304;longitude -73.2109;radius 23.86,latitude 40.6643;longitude -73.7085;radius 9.74","latitude 40.7498;longitude -73.7976;radius 6.78,latitude 40.6501;longitude -73.9496;radius 12.47",,,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
32703608f806e2bbf088ec3a0ea80c99bb08d6b1a39ce9a6fc6d98536f542e3e,https://www.snap.com/political-ads/asset/5124642af40fa893fe985c8c267d0b58e99f88d13008d12457b349806caf39db?mediaType=png,EUR,1455,364412,2022/02/01 08:00:00Z,2022/04/29 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,,,,,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.327050096;dc_trk_aid=519230328;dc_trk_cid=165786330;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
2fb19cac1b83f28b2e1234c514143e726b4a71e0507e86e323deeb2ad19946aa,https://www.snap.com/political-ads/asset/2dc2a044acdb2a212eca976d5a4b60be2196d91f492e3a89a469be3b7af4e230?mediaType=jpg,USD,168,15397,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
259c33a21643e4734f0c255ccdd170490df1db2ae3893b7c1ab54332b0addb50,https://www.snap.com/political-ads/asset/7432caf5353e7d26ba83bc9313a1c8cebfedeebe2958618b530275dfcb3cf44c?mediaType=png,USD,250,86220,2022/05/06 15:00:00Z,2022/05/09 14:00:00Z,Color Of Change,"1714 Franklin St,Oakland,94612,US",,Color Of Change,,,,,,,united states,,,,,,,Grand Rapids - Kalamazoo - Battle Creek,,,,,,"Advocates & Activists,High Schoolers,Philanthropists,Political News Watchers",,Provided by Advertiser,en,,,,web_view_url:https://act.colorofchange.org/sign/demand-justice-for-patrick-lyoya/?source=ab_snapchatad_national_round1_interestbased
