ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
3dbc84069cf7f18b4e99d39db0d1bcf8da3aac604af5f002ff6142dc39610511,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,32,4043,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2083,2250,2251,2256,2257,2260,2775",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
807af1e7112fb71037aa5fb2f3a2ed249cd0ebe83e2885ef933d3cf4bb37cb47,https://www.snap.com/political-ads/asset/b64b3ba274ff20ff3e0f4c2a8a96e4f5f6101825fec82869406de55953eb34bd?mediaType=mp4,USD,424,17232,2025/01/22 07:07:22Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/product-842/?utm_source=paid&utm_medium=snapchat&utm_campaign=GqMuDdy
34444d05e8e2c94c631e4d48bfa9bb79c086a72b0c3bfec670266b7eaa1d5940,https://www.snap.com/political-ads/asset/a6f00711084c516e7e28a5fd3b005a7a8290d37c451587fdbcc4b0f26edf2509?mediaType=mp4,CAD,75,1937,2025/01/21 19:22:06Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,IOS,,,,,,web_view_url:https://give.muslimi.com/one-parent-orphans?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
f8fb29916e61ce3baf88934302fbe806dbcba4071bd1f75739b6465ffd82821c,https://www.snap.com/political-ads/asset/a3858a646e495ffdaea125e6902ebbd7c60351528abbc5d3c2b108f24a3ab95d?mediaType=png,USD,134,4441,2025/01/14 11:31:52Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://baitulmaal.org/palestine-emergency-aid-kits/?utm_source=header&utm_medium=website&utm_campaign=palestine&utm_term=palestine-emergency#intent
89dcdd85671b19dd3c67e0b5ce0809f450f92c32408f34a0873c079fa3a62541,https://www.snap.com/political-ads/asset/51ee24d4d290b042fddddbec05c0d6ad3f14fec3b0c443d3b2221e929055ac0b?mediaType=mp4,GBP,547,312108,2025/02/03 15:18:26Z,2025/05/01 21:00:00Z,Agenda Media,"37 Turner Street,Manchester,M4 1DW,GB",,Electoral Commission,,,,,,18-24,united kingdom,,London,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Northern Ireland,Wales",,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.electoralcommission.org.uk/voting-and-elections/voter-id?utm_source=social&utm_medium=paid-media&utm_campaign=en-voter_id_2025-snapchat-social-video-15s-fooh_towerblock_pink
b4114730469e6502035e7d417c2f9095bf9dac86e965560c19fe5abb56a649f5,https://www.snap.com/political-ads/asset/4b867ce94aed135783a69a127c2acba1d53fc110e1330662e4cecc9a16f74a01?mediaType=mp4,EUR,399,206664,2025/02/03 08:00:26Z,2025/02/23 21:00:00Z,Mediaplus International GmbH & Co. KG,"Friedenstraße 24,München,81671,DE",Die Bundestagswahl 2025,Zweites Deutsches Fernsehen,,,,,,18-21,germany,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.zdf.de/nachrichten/thema/bundestagswahl-a-100.html
0830cd814262d2c275b8a70e29fa00ca90964493fddfa7fac85110516fe4a8d8,https://www.snap.com/political-ads/asset/8d1d2ad3327bcbbf453cf0799812e0ecabcde49e8f3313b2912143ff9978a793?mediaType=jpg,USD,20,8929,2025/02/04 05:00:23Z,2025/02/25 04:59:59Z,Ad Elements,US,Life Choices Center,Life Choices Center,,,,,FEMALE,30-,united states,,,,,latitude 42.10034603747732;longitude -75.90040531662494;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://lifechoicescenter.org/ultrasound-ad/
910c5f1db9dc4cd1ee84e46f7e89a8cb2c027a400e43fe6a7092f09c279bcf25,https://www.snap.com/political-ads/asset/990289c089f6637515869897011ff59c26824a9cb879e1e7d3c14a71514bddfe?mediaType=mp4,CAD,68,2781,2024/11/19 14:45:18Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://give.muslimi.com/humaniti-palestine?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
e486cb5eca07cb5e660968f7803e93100f0e4937236bc96f2bf59cc2b04b2a63,https://www.snap.com/political-ads/asset/3df93f3b44b3869d76e05f7540ee55a9a49d599aa28c37066a0040cb18dfdcab?mediaType=mp4,USD,1677,84502,2025/01/16 12:30:30Z,,الهيئة الخيرية الإسلامية العالمية,"Kuwait,Kuwait,30000,KW",,الهيئةالخيرية الإسلامية العالمية,,,,,,25+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://www.iico.org/en/relife/product-136992.html?utm_source=paid&utm_medium=snapchat&utm_campaign=TyuTSfO
3d23e2f364edf0378013967baf3bdd8f54ef8378cc6e689bfe0e690ea347f105,https://www.snap.com/political-ads/asset/2b30807faa2953ecb9fbb5065c37d6e35320a03466b1f2e42d01807d28dc7529?mediaType=mp4,CAD,1931,91946,2025/01/30 16:23:58Z,2025/02/28 04:59:00Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,Ontario Liberal Party,,,,,,18+,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ontarioliberal.ca/petition/hes-not-protecting-ontario-hes-protecting-himself/?pcd=e44_sc_per-vv_doug-earlyelection_en_olp&utm_medium=smm&utm_source=snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
f1240b97c29217d60e7d0bbcf461b03e4fb69e4b13cc027b1f27482f88ca4085,https://www.snap.com/political-ads/asset/d68d292c6bbbd9292abae15e1a5e0856ab9c7ef86d2c5956c5cafb2814549fb4?mediaType=mp4,EUR,36,16478,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,Philanthropists,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-liban?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-liban
5dd9962fe13f2d9a484cb8a61db0054419b24586e99f64d2fccdcca70570bbc9,https://www.snap.com/political-ads/asset/975d86a920b1fab1a049249c4bbb8243989e653fa0512d4176423ed6321fcaf7?mediaType=jpg,USD,108,3631,2025/02/04 20:22:09Z,2025/03/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,New York,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://healthcareeducationproject.org/handsoffmedicaid/?utm_source=HEP_ATA_ADS_Snap_ACT_250204_FebActivation_Open_NewYork_null_NursingHomePhoto_Static
93338033d22a6fb354f13c7df3ea042d4508d54d153fb2950cd6d460b748195a,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,32,4784,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"5034,5035,5037,5038,5039,5041,5042,5043,5044,5045,5046,5047,5048,5049,5051,5052,5062,5064",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
b1922a44c6a65bb88268be87576708082f4b858d3c7cb1628191696afebd154a,https://www.snap.com/political-ads/asset/edac166910e0cc628c62bc976dd16d6b33bcc4ec49c5218c940d6caaa2cd4872?mediaType=mp4,USD,352,111387,2025/01/01 15:08:33Z,,باكستان,"الرقة ق1 ش19 م364,الرقة,27200,KW",,جمعية تكوين,,,,,,20+,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://www.takweenhs.org/ProjectDetails.aspx?tp=345&UID=11
2ca7ab40829b77218fb1b5724d79c3b880bf9f9175c0b88851f9d48a866d7b06,https://www.snap.com/political-ads/asset/0f577bae214416cdf2d474b46c815a7ac0af065803497d9c87836ffc3acdeb89?mediaType=mp4,USD,1865,84826,2025/01/31 17:26:03Z,2025/02/05 04:59:00Z,Assemble the Agency,US,,Sports Betting Alliance,,,,,,21+,united states,Ohio,,,,,,,,,,,,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_253,vac_246,vac_247,vac_263,vac_249,vac_250,vac_251,vac_252,vac_248,vac_264,vac_245,eSports Enthusiasts,Mobile Gamers - Sports",,,en,,,,web_view_url:https://sportsbettingalliance.org/take-action/ohio/?utm_source=Snap_OHTaxHike_SportsInterest_OH_Major
95b9c848650f45b7752c2036c94d7ee4b10b9a178307b94811c33939cfdf0339,https://www.snap.com/political-ads/asset/3827f4479e27d894697371ef210778afbadd5f11335f70b900be05e9885a9f56?mediaType=mp4,USD,1289,16632,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"91911,92154,92592,91910,92126,92105,92021,92114,91977,92562,92020,92115,92071,92027,91950,92130,92129,92056,92057,91913,92117,92024,92113,92028,92025,92026,92084,92111,92127,92078,92064,92128,92009,92104,92122,92069,92040,92109,92019,92101,92102,91942,92675,92054,92037,92065,92672,92131,92083,92058,92139,92123,91915,91941,92103,92673,92124,92110,92107,92116,92173,92008,92081,92120,91945,91932,92119,92011,92029,92082,92108,92106,91902,91901,92010,92055,91914,92118,92014,92075,91978,92007,91935,92067,92121,92003,91906,92539,92004,92136,92036,91962,92140,91917,92135,91916,92061,92086,91905,92259,92059,92182,92091,91934,92070,92066,92132,92147,91963,92134,91931,92060,91948,92190,91980,92093,92161,91921,91933,91943,91944,91946,91951,91976,91979,91987,92013,92018,92022,92023,92030,92033,92038,92039,92049,92046,92052,92051,92068,92074,92072,92079,92085,92088,92092,92096,92112,92138,92137,92143,92142,92145,92150,92149,92153,92152,92155,92159,92158,92160,92163,92165,92167,92166,92169,92168,92171,92170,92172,92175,92174,92177,92176,92179,92178,92187,92186,92191,92193,92192,92195,92197,92196,92199,92198,91903,91908,91909,91912",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?&utm_source=yt&utm_medium=pm&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-nonskip_15s-yt-hba_sandiego-nat-carlota_15s-immigration-na-borderhumanity
8459309965705a56bcb227b875d85f36aabf32563f5400bb30dafaea3a321712,https://www.snap.com/political-ads/asset/d32fbefee3fce58404219ab0c84986afbce29eb6fc3822594f8f13f45a0dc58f?mediaType=jpeg,USD,59,1890,2025/02/06 01:54:26Z,,Islamic Relief USA,"3655 Wheeler Ave,Alexandria,22304,US",,Islamic Relief USA,,,,,,21+,united states,,,,,,,,,,,,,Philanthropists,,Provided by Advertiser,en,,,,web_view_url:https://irusa.org/donate?cid=701Ub00000LhimTIAR&c_src={{campaign.name}}&c_src2={{site_source_name}}&utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
c6ecd3c8cb9824f95db2b6136ce5e5b64258e386058f90872c880e6b11dc78bd,https://www.snap.com/political-ads/asset/fa946c0b751e8429722f35da81870b3ae31225f62ccc06bbf4a63bb528ad4ed5?mediaType=mp4,USD,12,425,2025/02/10 17:45:41Z,,Stories Marketing,"4509 Kings Lake Court,Chattanooga,37416,US",,Choices Pregnancy & Health,,,,,FEMALE,18+,united states,,,,,"latitude 39.299297;longitude -87.992836;radius 35.0,latitude 39.496033;longitude -88.17581;radius 35.0,latitude 39.482624;longitude -88.372475;radius 35.0,latitude 39.61223;longitude -87.69498;radius 35.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.choices4.me/contact
6c6d62c9d537b7f1d5967bfd28701bb9951395012a1890f485e4395f59c2ac62,https://www.snap.com/political-ads/asset/72d9bad488f012dd88e9099eac35dee536417195cafb7db365dec39d600792f2?mediaType=mp4,USD,41,2393,2025/02/04 10:38:16Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,20+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gaza.hdfund.org/?utm_source=snapchat&adid={{ad.id}}
6e66be8b036a62c4ccf23c474589435d9f49f49e74ce5a2c4dbcd1a56581d2f8,https://www.snap.com/political-ads/asset/174d383379b5cdec0edcd6a60c34690c5cc4c2cdd2ed6fad17162868c0a16364?mediaType=png,USD,364,11303,2025/01/30 07:25:02Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,27+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/amalgaza25/?utm_source=paid&utm_medium=snapchat&utm_campaign=KbsHTeA
b3e5c41b33718d885c72a07b9b9096d78346b88a494e701417c894ad32dbb144,https://www.snap.com/political-ads/asset/8117c1f7c37ccdd4e8640b219e7cd64f142e1897b69f1378610511d6ac4a614e?mediaType=mp4,EUR,1,280,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/urgence-gaza?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-urgence-gaza-ramadan
fc1b57c7182c7d69fb4cf71e5814c2aa19d0dd219ad9893a246fde9576a1d72b,https://www.snap.com/political-ads/asset/13a4b9758c877b4b368faf33f93da74742abdf1a772f2dd6714b52fd12b47cb8?mediaType=png,CAD,58,3742,2025/01/16 04:47:00Z,,Clearoute Inc.,CA,,Humaniti,,,,,,21+,canada,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://give.muslimi.com/humaniti-gaza-g?utm_source=snapchat&utm_medium=paid-snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}&utm_term={{adSet.name}}
7bc78105035242de878d60e68b69e4812b5937df648cf644fe3d11743423c52b,https://www.snap.com/political-ads/asset/7a4d106b73d0cd876d70b756b379f2ac70fcde0176a4223d0de4b58093eb1ff9?mediaType=mp4,USD,36,13338,2025/02/09 09:17:26Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,,united arab emirates,,,,,,,,,,,,,,,,,,,,
ec35150ddb648cb8c7d89f089b424d5cb082294aa3fa6225f50d114171d45082,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,32,5536,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2114,2115,2116,2117,2118,2119,2121,2122,2142,2145,2146,2150,2151,2152",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
94d655840b602b70b6124448b0efd774aea09df781b50a9a3c98e00c3eaed145,https://www.snap.com/political-ads/asset/da8d57960b900aef9a17514150be15c3a7fb10f813c58c7abb0d2787c45b80df?mediaType=png,USD,97,4311,2025/01/14 03:39:59Z,,Syrian American Medical Society,"1012 14th Street, NW Ste 910,Washington ,20005,US",,Syrian American Medical Society,,,,,,22+,united states,,,,,,,,,,,,,Philanthropists,,,,,,,web_view_url:https://sams-usa.net/syria/
5199ac88d1f7d9e2c8f21edb218a85efef89f836ed381c53ca387d2fc28a1191,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,32,4301,2025/01/14 00:04:29Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3134,3135,3137,3152,3153,3154,3155,3156,3178,3179,3180",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
fb54eec5381c609de61adb94be1fa07085ede2a250a5b0296cf2e2fba1536e2a,https://www.snap.com/political-ads/asset/5c39c730ce738e1ee43423b8a9f0631f98bd53a4847c3bff5856ad33ef7525e5?mediaType=mp4,USD,87,26673,2025/01/25 00:00:03Z,2025/02/01 04:59:59Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Nashville,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_nashville_response&utm_id=snug_nashville_response&utm_content=joel
8aa5497b55a7f90808447c912e33e3c505ed9e70ee7409e4709982c0b8a2a28e,https://www.snap.com/political-ads/asset/090582dd522e0376f7977b0e2961abb3a8fab485f4256ea839e13cc364c2dd67?mediaType=mp4,USD,432,16685,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"85705,85706,85710,85719,85746,85713,85711,85756,85745,85730,85741,85704,85629,85716,85743,85712,85742,85747,85718,85641,85750,85614,85737,85715,85653,85757,85748,85749,85755,85714,85658,85739,85735,85602,85634,85736,85622,85321,85701,85611,85708,85707,85709,85645,85619,85637,85723,85744,85633,85639,85601,85724,85341,85734,85738,85740,85751,85754,85752,85775,85652,85654,85703,85702,85717,85721,85720,85722,85725,85728,85726,85731,85733,85732",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_pima-nat-joseph_15s-immigration-na-borderhumanity
bd6fe09e63b4268e0b0cb915f410a6970320774adb2d1a9b026f9bb1adc69c46,https://www.snap.com/political-ads/asset/a6f00711084c516e7e28a5fd3b005a7a8290d37c451587fdbcc4b0f26edf2509?mediaType=mp4,CAD,85,2048,2025/01/21 19:16:43Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,Political News Watchers,IOS,,,,,,web_view_url:https://give.muslimi.com/one-parent-orphans?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
203e184bcd74cce73ca5faf112152614a7722828f6fa4455836fefac59170178,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,33,5667,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2114,2115,2116,2117,2118,2119,2121,2122,2142,2145,2146,2150,2151,2152",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
3cd71ab41a40cdc4b4e20c5a408f1052bd3a371245c80a670f4046ccfde44127,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,35,5276,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6147,6148,6149,6150,6153,6154,6155,6156,6157,6163",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
10c227ade6746c3d342a07ed1b57d548dab4ef3bdf73c7e952ca6374adbb84a7,https://www.snap.com/political-ads/asset/002972bda6d318dfe6e337db5beb4a7e623a9b53b628213f862d3de2061bf81e?mediaType=png,USD,56,2327,2025/02/03 10:39:18Z,,MedGlobal,US,,MedGlobal,,,,,,20+,united states,,,,,,,,,,,,,Philanthropists,,,,,,,web_view_url:https://medglobal.org/pre-ramadan-2025/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
0c2bcbb16e1f38a28a6325dba44b0770c29e729e0e648af517a91ff175eb10b6,https://www.snap.com/political-ads/asset/580d90b8853f326bd9f406aa61d85114c99d14dbd3f466ab44ef0c191b0d1e1f?mediaType=mp4,EUR,10,1722,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/orphelins-education/orphelins-palestine?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-orphelins-gaza
2b52e97423f2433ff9978d5574b2b3f8f4fd4aa18b6d5e6c4e0440d3563080ed,https://www.snap.com/political-ads/asset/c75459be30d7ddd58ddbc0c0a9e2908fb53fb407045a7e7f7da523c592cfe890?mediaType=jpg,USD,61,2318,2025/02/04 20:22:09Z,2025/03/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,New York,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://healthcareeducationproject.org/handsoffmedicaid/?utm_source=HEP_ATA_ADS_Snap_ACT_250204_FebActivation_Open_NewYork_null_MaternalHealthPhoto_Static
f2bdf3641decd02c3d466e62ba555c281a9f6b971d421683d7a8baa0000d66f5,https://www.snap.com/political-ads/asset/1eef1c13852e127d5436c14c77e2301b99d8fabbed85e1462a1e1ce9b7d5f8e1?mediaType=jpg,USD,44,1947,2025/02/06 19:14:52Z,2025/04/01 03:59:00Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",Earthjustice,EarthJustice,,,,,,18-34,united states,,,,,,,,,,,,,"Political News Watchers,Advocates & Activists,Beachgoers & Surfers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts",,Provided by Advertiser,en,,,,web_view_url:https://earthjustice.org/action/we-refuse-to-let-polluters-and-their-allies-define-our-futures?utm_campaign=EJ2501act&utm_source=snapchat&utm_medium=paid&utm_term=int_petition&utm_content=8aimagecongress&sourceid=1047489&ms=EJ2501_250206_act_ad-snapchat_int_petition_congress_8aimagecongress
